V1,V2,V3,V4,V5
-0.463731,-0.218065,1.160104,0.881973,-0.136583
-0.025939,-0.011569,0.747248,-1.066893,-0.437239
-0.712538,-0.456558,-0.108683,2.164961,-1.502708
-0.839335,-1.086062,-0.216867,0.612655,3.098412
-0.605866,-0.481822,0.98839,-1.265387,0.743521
-0.702544,-0.618834,0.005602,1.630895,1.32863
-0.62145,-0.55552,0.203685,-1.001893,-0.136583
-0.675077,-0.59388,-1.87683,1.894049,-0.136583
-0.586735,-0.054257,0.004201,0.81453,1.229452
-0.383473,-0.171441,1.066245,0.778574,1.641932
0.043958,-0.841815,0.915224,1.825878,1.195581
-0.334503,-0.805309,1.410939,1.244093,2.401981
-0.2756,-1.00809,1.206904,0.776001,-0.136583
-0.459869,-0.604049,0.001747,1.037585,1.717954
-0.831857,-0.64812,0.748026,-1.205991,-0.136583
-0.097112,-0.597852,1.150876,2.237337,-1.096298
-0.156336,2.248114,-1.43681,0.281564,0.540269
-0.844843,-0.758842,0.405948,0.984015,-0.136583
0.164971,0.156645,0.487056,0.097531,2.082448
-0.814479,-1.011216,0.087209,2.168777,-1.474112
0.085531,-0.774352,0.676103,1.256133,2.282145
-0.118127,-0.088826,1.108247,-1.094875,-0.821763
-0.469209,-0.644443,1.360919,1.380434,-1.165084
-0.715785,-0.564177,0.146768,1.202713,-0.136583
-0.619308,-0.522952,0.307475,0.857969,-0.742733
-1.068109,-0.692037,0.88353,-1.543876,-0.808381
-0.726738,-0.958037,-0.01063,0.315085,1.180899
-0.1965,-0.025716,0.638953,0.744932,2.473591
-0.570098,-0.539101,0.029594,0.700444,1.379567
-0.73668,-0.907293,-0.514115,0.369482,-0.136583
-0.552271,0.002554,1.030457,1.146721,-1.372862
-0.240256,1.815064,-0.102098,0.66309,0.835861
-0.672416,-0.680866,1.518575,-1.354356,0.809436
-0.045962,0.484155,0.52748,0.31266,0.882644
-0.803861,-0.340747,-0.062577,1.612854,-1.889421
-0.30831,-0.746099,0.798781,0.944707,0.952164
-0.75083,-0.376658,-0.271624,0.876336,1.402128
-0.539401,-0.207279,1.610392,-1.222383,-1.255475
-0.301463,-0.215621,0.162396,1.689236,2.763191
0.212738,0.13996,0.900712,1.031484,-1.059744
-0.641711,-0.50111,-0.040751,2.369811,-1.457377
-0.680834,-0.624939,0.557034,0.475559,2.381099
0.153769,-0.992884,1.315091,-1.296251,0.453686
-0.298692,-0.256852,1.06483,0.382434,-0.709178
-0.7689,-0.672487,0.393564,1.898945,-0.136583
-0.462307,0.256979,1.0132,0.949139,-1.013253
-0.30054,-0.10456,0.755093,0.770314,2.141758
0.105437,1.004379,0.10733,-0.789092,-0.320983
0.153364,-0.99318,1.314713,-1.295659,0.45358
-0.670495,-0.8973,-0.33503,1.091632,1.716339
-0.679712,-0.688139,0.281573,1.171867,-1.17934
-0.859652,-1.088427,-0.368493,-1.377848,3.204732
-0.283074,-0.832066,1.291351,0.959484,2.626261
-0.849919,-0.880967,-0.150237,1.066197,-0.96756
-0.83723,-0.999447,0.007023,0.440986,-0.136583
-0.574053,-0.80787,-0.490937,0.887672,-0.136583
-0.532749,-0.672569,1.522184,0.472509,1.136
0.831745,0.317539,-1.275623,-0.009881,-1.14073
-0.419452,-0.64731,0.416861,1.403384,-1.023675
-0.690816,-0.094302,-0.135679,0.653849,1.632516
-0.813725,-0.639184,-0.3648,0.561378,-0.136583
-0.036102,1.595467,0.320441,0.319462,0.805237
-0.14227,-0.224058,1.130345,0.145535,-0.655129
-0.386753,0.730531,0.818112,1.545085,-0.96375
-0.666382,-0.817772,0.003949,1.469093,-1.806564
-0.833581,-0.977441,-0.131933,1.224031,1.573218
-0.691967,-0.752703,0.788202,0.294517,2.383931
-0.610199,-0.343796,0.85938,-1.075465,0.558229
-1.034458,-0.880393,0.050815,1.309891,-1.129971
0.124084,0.320747,1.317706,0.578644,-0.55978
-0.299396,-0.006364,1.699874,-1.338808,-0.623429
0.605679,0.59423,1.07865,-0.946877,-0.387314
-1.072467,-0.62884,0.481739,1.122616,-1.164243
-0.34861,-1.032725,-0.248408,1.557012,1.595996
-0.240492,2.220513,-1.633466,0.566485,-0.811763
-0.77979,-0.875744,-0.154184,1.172156,1.341257
-0.374341,-0.480057,1.423333,0.7817,1.061388
-0.506715,2.218515,1.009926,-1.015276,-0.435184
-0.592582,-0.896234,0.687643,1.628911,2.93134
-1.04583,-1.866068,-0.141457,-1.249578,-0.136583
-0.802661,-0.746857,0.246663,2.174038,-1.513972
-0.818125,-0.918225,-0.023097,0.450793,-0.136583
-0.628984,0.789152,0.041545,1.503618,-0.136583
0.294464,-0.433595,1.936099,-1.339261,-0.784718
-0.425225,-0.316384,0.569331,0.545192,3.422358
0.485793,0.854483,1.156938,-0.978097,-0.426009
-0.098427,-0.718572,0.672396,0.19748,0.64713
-0.812458,-0.610115,-0.453272,1.030228,-0.136583
-0.676637,-0.528173,1.448943,-1.258441,-1.372433
-0.404766,-0.559825,-0.385356,1.461322,-1.097434
0.117188,0.791138,1.456874,-1.062648,-0.465761
-0.438951,-0.746768,1.509649,0.64761,0.92628
-0.629606,-0.528638,-1.750057,1.71914,-1.350889
-0.756636,-0.622741,0.425722,1.952552,-1.463948
-0.059828,0.297505,0.178015,0.088536,0.957706
-0.657048,-0.260354,-0.235613,0.46844,-0.136583
-0.808993,-0.739996,-0.404451,0.338884,2.00778
-0.820346,-0.932916,-0.017434,0.296262,-0.136583
-0.750605,-0.645986,1.74809,-1.601273,2.857385
-0.577838,-0.801545,-0.031205,1.090452,-0.136583
-0.676264,-0.762388,-0.010507,0.584708,-1.731532
0.899042,-0.181311,0.510256,0.414407,0.968374
-0.360683,0.758637,0.435545,-0.888763,-0.610287
0.062872,0.511298,0.838125,-1.153184,-0.496887
0.282574,0.403467,0.976709,-1.223495,-0.489407
-0.536181,-0.180759,1.755881,-1.326965,1.508989
-0.587692,-0.27053,0.66359,1.959809,-0.136583
0.307984,-0.797137,1.298915,1.085869,1.70621
-0.080704,0.126917,0.799029,-1.052695,-0.418463
-0.790168,-1.112158,-0.486665,-0.060274,1.46459
-0.717631,-0.669305,0.030494,-1.003501,2.452118
-0.802322,-0.661956,-0.378057,-1.48749,-0.136583
-0.69193,-1.05288,-0.02871,1.545274,-1.822326
-0.134299,-0.587999,0.811888,1.890847,-1.613428
-0.735108,-0.869956,-0.589139,0.753504,2.772659
-1.060926,-1.938562,-1.406864,-1.361005,-0.136583
-0.711561,-0.754261,-0.131249,1.57966,-0.136583
-0.596311,-0.477304,1.68211,0.4936,-1.23586
-0.038409,-0.837368,0.846618,1.680083,-1.450948
-0.386284,1.924728,-1.423676,0.211596,1.306697
-0.850105,-0.87919,-0.525279,0.219355,-0.136583
-0.515425,-0.048359,0.791109,0.577958,-0.782014
-0.830108,-1.023969,0.075727,0.301364,-0.136583
-0.435043,-0.345513,1.395735,0.702151,2.138943
-0.571853,-0.569693,0.00821,1.27863,-0.136583
0.569696,1.284195,0.566921,-0.908091,-0.359959
-0.861009,-1.170585,0.111611,0.096384,-0.968748
0.316357,-0.468655,0.995543,0.325065,-0.592959
-0.494725,1.257382,0.224001,0.378835,1.383272
-0.423779,-0.974252,1.018224,1.362368,2.81312
-0.195348,1.702111,0.139836,0.63352,-0.693454
-0.695053,-0.970691,-0.086878,1.688181,-0.136583
-0.684655,-0.843708,-0.07467,1.481547,-0.136583
-0.753892,-0.995612,1.289006,0.703645,-1.882941
-0.320112,0.966085,0.150735,0.255995,-0.839273
-0.068255,-0.26946,0.883152,0.616945,-1.305491
-0.830459,-0.733114,-0.553696,0.068732,1.5027
-0.184728,-0.438948,0.851221,-1.034197,0.462539
0.082363,0.788377,0.740484,1.185778,-0.631563
-0.693499,-0.770344,-0.066382,2.076364,1.633836
0.256722,1.189431,1.009472,-0.964069,-0.427583
0.140379,0.24121,0.616304,0.184348,2.195282
-1.112109,-1.946091,-0.066419,-1.433943,2.39253
0.45923,-0.660513,1.126369,1.04734,0.986982
-0.438212,-0.650845,-0.006465,1.093553,1.462216
0.051364,-0.674597,1.256924,1.879661,-1.067814
-0.767287,-0.775198,0.808365,0.62023,-0.939742
-0.273271,0.181731,1.735674,-1.32083,-0.614486
-0.82923,-0.748436,0.502313,0.684076,-0.136583
-0.454263,-0.032567,1.899976,-1.502061,0.94563
-0.767254,-1.040226,-0.535961,0.103939,-0.136583
-0.765319,-0.854109,-0.122218,1.156287,1.690523
-0.616473,-0.510707,1.421961,-1.256914,0.561134
-0.552192,-0.67017,0.001147,2.261931,3.179906
-0.793157,-0.709506,0.280665,-0.500597,-0.136583
-0.795843,-0.940717,-0.34089,-1.141058,1.869304
-1.03379,-1.800462,-1.442272,1.003713,2.077045
-1.028493,-0.892301,-0.022815,1.482966,-1.859145
-0.057821,1.096076,1.13577,0.149898,-0.473528
-1.254864,-0.751534,0.114031,0.964267,-1.895796
-1.004629,-1.255273,-1.027098,-0.932972,-0.984959
0.558761,-0.03534,0.16926,0.262182,2.527046
0.193601,1.627956,0.044025,-0.005793,-0.434244
-0.433746,-0.786314,1.386917,0.609536,1.020686
-0.498254,0.176761,0.680393,1.612528,-0.972242
-0.689688,-0.330037,-1.478714,2.283462,-1.887232
-0.664252,-1.031774,-0.049584,0.589781,1.092556
-0.75742,-0.618671,0.752111,1.297286,-0.971375
-0.824377,-0.947996,-0.206557,1.470324,1.413292
-1.193155,-0.376761,0.982533,-1.480411,1.531816
-0.791051,-0.557334,-0.45374,0.209378,-0.136583
-0.148865,-0.519594,1.357126,-1.352991,-1.324154
-0.698536,-0.818258,-0.188597,1.240728,-0.136583
0.18629,0.336457,0.784106,0.223116,1.850125
-0.745302,-0.606851,0.954006,1.281066,1.786072
-0.778781,-0.507179,0.196558,1.793061,-0.136583
-0.420529,-0.573944,-0.256409,0.932806,1.596287
-0.374992,-1.035525,1.200788,2.592151,-1.34833
-0.212978,-0.685865,1.24332,1.422943,1.124096
-0.779364,-0.712466,-0.075083,-1.717433,-0.136583
-0.757064,-0.264419,0.134182,1.104362,-0.136583
-0.530648,-0.962423,1.281831,0.766786,1.111941
-0.372139,-1.066345,-0.439489,1.285761,2.246028
-0.636824,-0.51482,0.974515,0.616395,-0.791913
-0.602854,-0.003286,0.997294,2.45129,-1.370803
0.540839,1.318188,0.495614,-0.937232,0.247519
-0.589772,-0.212038,0.317146,1.102768,-0.136583
-0.838738,-0.851349,0.09655,-1.057902,-0.136583
-0.807944,-0.811796,0.127978,0.613143,-0.136583
-0.607238,-0.724494,0.891332,0.476577,1.101945
-0.737039,-0.575012,0.485781,0.390576,-0.502308
-0.627732,-0.821652,1.612931,0.691172,2.288608
0.500826,1.515355,0.263895,0.44033,-0.452636
-0.629042,-0.684631,0.318194,0.659395,-0.136583
-0.183856,-0.541293,0.638088,0.49849,-2.059307
0.914472,-0.314894,0.919373,0.58982,1.191834
-0.17062,-0.771464,-0.085069,2.175368,-1.125119
0.637051,0.315612,1.164481,-1.025249,-0.397536
-0.287513,1.421542,0.450846,0.541844,-0.780863
-0.198629,-0.592733,1.255789,1.087263,-1.053591
-1.076689,-1.9056,-1.259138,1.13148,-0.136583
-0.400791,-0.285711,0.690215,0.489202,3.167224
-0.766175,-0.682492,0.047672,2.178746,-1.619465
-0.528298,-0.449842,0.146706,1.394256,-0.136583
-0.133206,0.428507,1.091088,0.410857,1.945535
-0.726738,-0.958037,-0.01063,0.315085,1.180899
-0.583647,-0.408768,0.357667,1.990981,-0.136583
0.022695,-1.175421,1.140729,0.464249,0.607694
-0.244825,-0.738803,0.698741,0.176695,-0.811779
-0.668735,-1.044769,-0.029366,0.665266,1.147765
-1.075429,-0.66067,0.752327,-0.500597,-0.136583
-0.553211,-0.030616,1.645683,0.68253,1.77478
-0.813852,-0.882786,0.128021,-1.376816,-0.136583
-0.748074,-1.177774,-1.00398,0.618099,1.677459
-0.406244,-0.968129,1.074739,0.432623,0.596787
-0.707609,-0.451687,1.934597,0.847322,1.914455
0.135478,0.504589,-0.185423,0.287132,-0.495956
-0.37803,1.302185,0.310392,0.44237,-0.641776
-0.220574,-0.304533,1.051657,1.053717,2.058456
-0.704392,-0.604888,0.158784,2.287505,-2.02338
-0.646587,-0.323294,-0.153673,0.416448,1.372619
-0.556026,-0.042214,0.938759,1.113225,-0.136583
0.114717,0.4954,-0.203104,0.294597,-0.483366
0.157746,0.217734,0.910707,0.397947,1.060141
-0.32048,-0.659467,1.419454,-1.10664,1.053407
0.024089,1.140668,0.877652,-0.918557,-0.409976
-0.70409,-0.837453,-0.378159,1.23872,-1.356719
0.204667,0.689793,0.036965,1.419993,-0.939335
-0.589542,-0.052272,0.038505,0.851666,1.163624
-0.689449,-0.447881,-0.234401,1.882097,1.92024
0.372556,-0.701129,2.166824,-1.262198,-0.556924
-0.65293,-0.467628,-0.088778,0.787036,-0.136583
-0.405601,0.248918,0.917968,1.386046,-1.031182
-0.818418,-0.925262,0.117057,2.161759,-1.320383
-0.765248,-0.865568,0.222208,2.10185,-1.610763
-0.679626,-0.150279,-0.198777,1.907218,-0.136583
1.301124,1.255737,-1.282438,-0.686422,-0.298188
-0.601655,-0.796768,1.369002,0.908463,2.309472
0.727277,0.815437,-0.070413,0.201662,-0.136583
-0.437492,-0.315892,1.066386,0.682746,1.474264
-0.662074,-0.481222,-0.189935,1.700045,-0.136583
-0.160742,-0.001652,1.66937,1.26487,-0.136583
-0.406021,-0.730381,1.088321,0.991899,2.42731
-0.610612,-0.283067,1.268162,0.890686,2.398993
-0.606329,0.478586,0.790212,1.346537,-1.19189
-0.760921,-0.628262,1.056434,0.763647,-0.136583
-0.815011,-0.533855,-0.423513,1.10396,-0.136583
-0.522224,1.425749,1.5224,-1.038929,-0.466256
-0.612399,-0.179619,0.029014,2.340936,-1.220216
-0.659119,-0.914319,0.385579,-1.764678,3.92366
-0.234498,0.147774,1.085933,1.178747,-0.764393
-0.723934,-0.156706,-0.152743,0.994398,1.306525
-0.564612,-0.79781,0.230222,2.131704,2.116776
-0.488266,0.088882,0.748134,1.863328,-0.136583
-1.021568,-1.779541,-1.310705,-1.697733,-0.136583
-0.575993,-0.642307,-0.026021,1.89779,-1.713515
-0.202765,-0.765865,0.990389,0.587492,1.784178
-1.330113,-0.686928,0.467303,-1.63039,-1.418807
0.226247,1.2381,0.827881,-0.979235,-0.418247
-0.814265,-0.958308,-0.474786,-0.899808,1.433597
0.188136,0.364116,0.779946,0.97136,-1.174196
-0.741448,-0.620125,0.756854,1.140958,-1.069596
0.272979,-0.805405,1.255595,1.376241,-1.241041
-0.375043,-0.570483,1.406389,-1.248535,-0.136583
-0.833642,-0.802504,-0.468295,0.529243,-0.136583
-0.581969,-0.234856,1.377452,-1.442849,2.033822
-0.630206,-0.633365,-0.34874,0.971109,-1.071373
0.369994,-0.770149,1.015307,0.297851,-0.5876
0.233956,-0.768029,1.192716,1.267959,1.176025
-0.22387,-0.456035,1.326135,-1.178382,-0.803119
-0.222829,-0.277027,1.475471,1.140808,-1.362329
-0.707796,-1.103477,-0.183445,1.50923,1.927207
-0.839197,-0.666424,-0.498764,0.393819,-0.136583
-0.696141,-0.593283,0.255002,1.049298,-0.136583
-0.143223,-0.552985,1.013275,2.21833,-0.136583
-0.599629,-0.820014,0.486915,0.456409,-0.136583
0.303291,1.733542,-0.104324,0.021708,0.233609
-0.839733,-0.664976,-0.509148,0.644782,2.159773
-0.528098,-0.86048,1.793766,0.651716,1.527291
-0.592795,-0.359002,0.837238,0.83807,-1.245955
-0.752658,-0.738453,0.941006,0.650864,-0.875712
-0.241576,-0.782698,1.253066,1.263979,2.046712
-0.416868,-0.528318,-0.274481,1.001416,1.320938
-0.724092,-0.286463,-0.160759,0.951273,-0.136583
-0.387248,-0.1668,-0.248872,-1.237488,1.885495
-0.82963,-0.991063,-0.144615,1.836072,-1.235289
0.330156,-0.451865,1.025778,0.304594,-0.585663
-0.845086,-0.967766,-0.001894,0.494091,-0.136583
-1.449351,-2.349322,0.30433,-1.165552,-0.691721
-0.695563,-0.689514,-1.514183,2.539573,-1.962611
-0.32186,-0.908476,0.024808,1.448881,-1.296534
0.215289,-0.8595,0.911431,1.889554,1.110824
-0.818107,-0.917589,-0.002874,-0.500597,-0.136583
-0.574122,-0.94151,1.179706,1.510159,2.435701
-0.846216,-1.041877,-0.331471,0.226738,-0.136583
-0.691864,-0.353106,1.79717,-1.521561,1.974356
-0.484011,-0.194953,1.756464,-1.363029,-0.136583
-1.038974,-1.772421,-1.307283,1.431832,-2.193249
-0.399814,-0.156671,0.072224,0.938907,-1.036307
0.668947,0.422937,0.993717,-1.038463,-0.411293
-0.366834,0.207182,0.849903,-0.975349,-0.552057
-0.296639,-0.999795,1.227781,-1.203117,0.613486
-0.687378,-0.537172,0.778747,-1.493846,2.571103
-0.233873,-0.440281,0.724534,1.024214,-0.742063
-0.739412,-0.654787,0.102018,1.831841,-0.136583
-1.054977,-1.873002,-1.71256,-2.10818,-1.504528
-0.434786,-0.76159,1.549836,0.512114,1.946386
-0.563788,1.76562,-1.382672,1.19267,-0.711577
-0.661236,0.01092,-0.027737,0.583477,-0.136583
-0.667989,-1.061715,-0.022937,1.927569,2.276708
0.225991,0.655612,1.310186,-1.078824,-0.439678
0.278254,0.140935,0.96787,1.110112,-0.907267
0.326441,0.686879,0.291806,1.218093,-0.938571
-0.240259,-0.229463,1.201523,-1.198019,-0.662003
-0.598366,-0.397413,0.440526,2.409094,-1.550711
-0.694811,-0.966466,-0.26399,1.014372,2.793523
-1.266229,-0.523784,-2.084492,1.586,-0.136583
0.67881,-0.430142,0.781805,1.237765,-1.268856
-0.288152,0.059295,0.755514,1.929716,-1.006369
-0.26591,-0.034235,0.774803,0.511191,2.517091
-0.580723,-0.512744,0.091261,0.511901,1.294071
-0.544152,-0.618372,1.522995,1.064803,2.45019
-0.334105,-0.969573,0.488028,1.310594,3.298196
-0.572363,-0.880031,0.768395,-1.761175,3.234821
-0.325633,0.478398,1.264963,1.296357,-0.885049
-1.045454,-0.633847,0.656134,1.061915,1.285946
-0.252843,-0.886835,1.657159,0.615835,-0.891623
-0.695993,-0.486206,0.166609,2.541518,-0.136583
-0.138014,1.376351,0.525546,0.180157,1.22878
-0.247376,-0.790792,0.975163,0.852922,-0.822148
-0.256329,2.112529,0.181303,0.240521,-0.579193
-0.528283,-0.860827,1.793452,0.651728,1.526691
-0.733236,-0.762609,-0.266674,0.492007,2.115977
-0.493033,-0.684638,2.462514,-1.19636,0.756731
0.266865,0.549298,1.061642,0.372698,-0.49518
-0.598219,-0.775546,0.066088,1.910809,-1.240787
-0.752891,-0.860902,-0.260063,1.084363,-0.136583
0.107518,-0.263056,-0.163994,0.514423,1.299415
-0.352931,-0.08073,0.18437,0.460874,-1.368605
0.570499,-0.576545,1.097744,1.579987,-0.855962
-0.813247,-1.277001,-0.648425,-1.051572,1.608611
-0.811407,-0.81941,0.175622,-0.500597,-0.136583
-0.653298,-0.08355,1.480647,-1.337798,-0.87342
0.369784,-0.77035,1.015491,0.297851,-0.587004
0.92741,0.373046,-1.283219,0.106599,0.828296
-0.599206,-0.125945,1.948461,-1.311162,-1.245154
-0.72097,-0.254925,-0.174105,0.818723,-0.136583
-0.765166,-0.594585,0.201131,1.914186,-0.136583
-1.146338,-0.940974,-0.111265,1.772911,-2.367461
-0.623489,-0.393991,-0.100064,0.338652,1.381274
-0.325499,-0.827224,1.385145,1.064552,2.570929
-0.59283,-0.038101,0.102417,0.863028,1.059552
-0.609094,-0.620836,2.017672,-1.456233,0.719276
0.004047,-0.253903,1.22804,0.914087,2.252438
-0.277854,-0.041344,1.239148,1.741462,-1.03359
-0.813848,-0.570352,-0.29375,1.033505,-1.316972
-1.263068,-0.72891,-0.036701,1.686398,-0.136583
-0.817865,-0.824067,-0.024966,-2.059393,-0.136583
-0.830459,-0.733114,-0.553696,0.068732,1.5027
-0.567617,0.025702,0.147265,1.916659,-1.12358
-0.084103,-0.782773,0.665772,1.929716,1.957209
-0.013655,1.068581,-0.054375,0.553729,0.870421
-0.629583,-0.147224,1.4823,-1.552568,1.609897
-0.590094,-0.847286,0.536244,0.47479,-0.136583
-0.801512,-1.17006,-0.538446,-0.985212,1.228507
-0.811318,-0.628655,0.524509,1.120884,-0.997656
-0.18719,0.305037,0.652049,0.851039,1.863415
-0.80507,-0.552847,-0.263979,1.044402,-0.136583
-0.694412,-1.047744,-0.210629,1.745329,2.474911
-0.619364,-0.385608,1.503425,0.632183,2.039937
-0.603296,-0.846779,-0.230746,1.119465,-0.136583
-0.505501,-0.692083,1.5578,0.552576,1.243409
-0.484158,-2.23995,1.417757,-1.370508,1.309588
-0.372044,-0.419853,-1.5388,-1.302001,0.406367
0.442764,1.48813,0.513098,-0.909369,-0.425068
-0.661354,-0.879095,0.401171,0.807876,-0.136583
-0.511936,-0.640053,0.143512,1.516336,1.972844
-0.24835,1.107145,0.768092,1.09408,-0.616164
-0.304271,-0.997824,1.272819,-1.124406,0.627528
-0.210053,-0.754578,0.873708,0.293648,0.719158
-0.687673,-0.443689,0.029911,2.639845,-0.136583
-0.571418,0.129526,1.38413,0.919912,1.845
