V1,V2,V3,V4,V5
-0.71805,-0.908074,-0.256314,1.348759,-1.543189
-0.33303,2.199445,-1.302095,-0.838998,-0.670795
2.486233,-0.967936,-0.945247,-0.392834,-0.242323
1.653528,-1.757775,-0.376788,1.443784,-0.92351
-0.634832,-0.540865,0.42073,2.085692,-1.985039
-0.6489,1.486285,-1.253051,-0.201795,0.155613
-0.817653,-0.88071,0.067894,0.439822,-0.136583
-0.47776,1.829599,-1.266775,-0.801578,-0.4227
0.922088,1.076031,0.377658,0.187556,-0.402252
-0.635123,-0.597768,0.192089,-0.001708,1.218902
-0.644231,-0.035575,1.627994,0.602437,-0.702709
-1.449248,-2.348895,0.304092,-1.165151,-0.691604
-0.5418,0.174411,0.30393,1.962947,-0.136583
-1.986639,-0.34796,-1.29234,-0.694217,-0.268839
0.917395,1.236314,-1.237929,-0.222406,0.146764
-0.690406,-0.057771,-1.122825,0.045122,0.818249
-0.256395,1.494075,-1.345751,-0.931043,1.786732
-0.733552,-0.840895,-0.596741,0.911965,2.395015
-0.146473,-0.742351,-0.052738,2.108654,-1.116259
-0.678884,0.566382,0.06188,-0.021003,-0.44146
-2.110076,-2.424552,-1.144534,-0.690593,-0.330983
-0.195856,0.898205,0.444254,-0.93227,-0.450023
-1.376619,0.655366,0.262177,-0.94963,-0.620457
-0.274584,1.485721,-0.11583,-0.12967,0.290553
-0.347266,1.98376,0.242454,0.05745,-0.136583
0.074528,0.803346,-1.304823,1.519248,-0.975293
0.429803,1.72292,-1.334548,-0.73461,0.541666
0.820834,0.810103,-1.130956,-0.660163,-0.304551
-0.637527,-0.779083,0.94293,0.824624,-0.136583
-0.407847,-0.897974,0.420049,1.89145,-0.136583
0.412859,0.652734,0.834894,0.429379,-0.498795
2.008948,-1.041774,-0.501697,-0.601933,-0.230067
-0.40898,0.954206,-1.383909,-0.748622,-0.32434
-0.752108,-1.06857,-0.152577,1.48146,-2.073083
-1.124122,0.94094,0.254224,0.052854,-0.136583
-0.608212,-0.838294,-0.449365,1.113451,1.339172
-0.520461,-0.915035,1.230828,1.12706,1.268177
2.384385,-1.729315,-0.6467,-0.375156,-0.300206
-0.318363,-0.951294,1.393358,0.674449,2.711056
-0.639381,2.181033,-1.399413,1.034245,-0.833051
1.888107,-0.144533,-1.088716,-0.593593,-0.136583
-0.660158,-0.141079,2.535399,-1.544766,-0.136583
-0.596048,-0.484528,1.465335,1.429057,2.058439
-0.674095,-0.276604,0.628233,-1.199776,-1.063432
-0.233616,1.836391,-1.505531,0.059381,1.602288
-0.615001,-0.421419,0.017968,2.410777,-1.550937
-0.684282,-0.868143,0.11465,1.956695,-0.136583
-1.144949,-1.077206,-0.007687,1.898531,-2.125983
1.28007,-0.053047,-0.544602,-0.357984,-0.252127
0.46666,1.485357,0.008308,0.582833,-0.552752
-0.886615,-1.191509,-0.428445,-1.036845,-0.136583
-0.861735,-1.134381,0.127383,-0.916981,-0.864319
2.116874,-0.913323,-0.632608,-0.333514,-0.223285
-0.652945,-0.429004,2.110386,-1.354331,-0.722989
-0.799942,-0.874559,-0.107311,1.593596,1.035151
-0.172689,0.328631,-1.187341,-0.260598,-0.360179
0.803902,0.284615,-0.221736,1.399416,-0.844397
1.732971,0.864576,-1.127938,-0.681879,-0.288218
-0.745755,-0.952335,0.543635,1.742065,-1.23233
-0.75511,-0.160173,0.880969,-1.090817,-0.491231
-0.436217,0.349652,1.559659,-1.160449,-0.752611
2.158482,-0.502745,0.427138,-0.887709,-0.351776
-0.632048,-0.842509,1.309667,0.631242,-0.921952
-0.843919,-1.018577,-0.311271,1.712273,-0.136583
-0.406808,2.02713,-1.404515,0.770401,-0.746151
-0.707745,0.251456,1.160223,0.395911,-0.136583
-0.688086,-0.687903,0.862708,1.140745,-0.136583
-0.794892,-1.227628,-0.570705,0.064353,1.334125
2.430849,-0.568392,-0.53273,-0.279365,0.297316
-0.750728,-0.634149,0.352967,1.440833,-1.146737
-0.639234,-0.501382,2.002252,1.098876,1.378029
-0.313718,2.422238,-1.480934,0.315627,1.383515
0.209429,1.866365,0.176962,0.048801,-0.386402
-0.564541,-0.455093,0.151654,0.608848,1.226509
-0.643959,-0.643103,0.256785,0.927884,0.794053
-0.48584,-0.753767,0.963126,0.909379,-0.766683
2.22996,-0.897013,-0.941193,-0.412348,-0.047903
-0.376954,1.422165,-1.590908,-0.849221,-0.393597
0.380719,1.480234,-1.290687,-0.727043,0.079998
-0.033149,1.323993,-1.261445,-0.198704,0.148284
-0.501551,-0.357231,1.688852,-1.323888,-0.651097
-0.199746,2.295114,-1.348029,-0.780895,-0.390759
-0.066226,2.068749,-1.347694,-0.744546,0.188638
-0.668178,-0.866392,0.027356,0.92398,1.664534
-1.401966,-2.415534,-1.142984,-0.628364,-0.257012
-0.301555,-2.853305,0.971522,-1.252668,-0.684231
-0.430124,-0.632081,1.229542,1.040523,2.581439
-0.562481,-0.526775,0.034262,0.715259,1.46345
-1.066583,-0.260483,0.681668,-1.294204,-0.670752
-0.606624,-0.760714,-0.28863,1.122817,1.635574
-0.544127,-0.843697,1.51877,0.491294,0.508196
-0.876416,-1.149733,-0.375256,-1.18332,-0.136583
-0.301613,1.308459,-0.015217,-0.151173,0.209783
-0.64505,-0.516755,1.897231,-1.287444,-0.726824
-0.119611,-0.06025,-1.0617,-0.618563,-0.223607
-0.645819,-0.414069,1.56517,-1.264635,-0.782334
-0.534785,-0.669536,1.372254,1.299358,2.690226
-0.697082,-0.645604,0.306426,1.132095,-1.389327
-0.488319,-0.437161,1.085739,0.907873,-1.380725
2.147932,-1.77657,-0.952856,-0.360864,-0.026362
-0.679278,-1.046632,-0.39023,1.030504,3.563753
-0.495783,0.575406,0.848055,-1.041844,-0.57563
-0.183794,0.47761,0.3392,-0.966573,-0.412056
0.108908,0.389367,-0.524099,-0.349142,-0.019464
-0.636173,1.677036,-1.280891,0.083369,2.416678
-0.826115,-0.984263,-0.032452,-0.833329,-0.136583
-0.715338,0.205149,0.228682,-0.090553,0.207632
-0.444152,2.402345,-1.270238,-0.733862,-0.424328
-0.870106,-1.037673,-0.116916,1.922032,-1.141022
-0.098123,1.413058,0.836223,-1.018036,-0.497291
0.289223,-0.889747,1.163357,0.481855,-0.569798
1.926489,-1.08697,-0.604034,-0.239797,-0.245334
-0.226874,0.027864,0.548778,0.49179,2.26142
-0.253056,-0.213565,0.683364,-1.229466,2.440878
-0.798099,-0.936797,0.120792,1.066799,2.124663
0.05409,-0.109871,0.567775,-0.996606,-0.517997
1.188632,-1.777702,-0.561211,-0.309024,-0.312252
-0.009587,1.893414,-1.377187,-0.791359,0.537815
2.826328,-1.854762,-0.977843,-0.361824,-0.240014
-0.210768,1.45644,-1.244111,-0.19607,-0.659062
-0.521633,-0.850863,1.122014,0.853951,-1.259047
-0.371011,0.591386,0.494739,0.069897,-0.449016
-0.491888,-0.225491,1.098122,1.166218,1.765989
1.99304,-1.726605,-0.596527,-0.309684,-0.237435
3.170557,-1.868491,-0.997511,-0.403461,-0.026261
-0.206359,1.752013,0.094017,-0.095853,0.190101
-0.551204,-0.37192,1.024265,0.626072,0.822049
0.564024,1.417265,-0.140866,0.454253,-0.675286
-0.74968,-0.992488,-0.432969,1.187497,-1.625455
-1.210694,2.065306,-1.496952,-0.915507,-0.433042
0.564898,1.714307,-1.282636,-0.177712,0.458229
-0.781786,-0.689462,0.353842,1.415248,0.989416
2.489739,-1.056005,0.725431,-0.834667,-0.35871
0.682012,1.721263,-1.309795,0.031007,0.383553
0.434484,1.820563,0.181867,-0.858999,0.113306
-0.677262,-0.849226,-0.010169,2.232893,-1.472507
-0.540821,0.499078,0.555867,0.097796,-0.537645
-0.33621,1.192427,-1.410741,-0.734288,0.086823
-0.768716,-1.092154,-0.159123,1.399391,-1.653223
-0.464687,-0.465883,1.931312,0.88604,-0.857524
-0.773016,-0.67181,0.583757,1.626313,-0.136583
-0.616265,-0.041368,2.170833,-1.324771,-0.670865
0.064119,-0.020817,-1.130634,-0.281236,-0.324184
-0.660051,0.936228,0.031915,-0.173966,0.155116
0.282143,0.918438,-1.430992,-0.848312,-0.468417
-0.29918,-0.2894,1.415423,-0.981876,0.780684
-0.639562,-0.034071,2.207314,-1.519879,-0.821002
-0.535298,-0.772518,1.023584,0.664224,1.471155
0.11839,0.492133,-0.222779,0.337985,-0.136583
-0.903355,-1.155243,-0.369144,-1.185098,-0.136583
0.331192,-0.735336,2.241222,-1.286852,-0.56874
2.819819,-0.973749,0.038755,-0.738718,-0.291063
0.759988,0.603771,-1.201581,-0.654462,-0.270811
-0.595496,1.590438,-1.384855,-0.160288,0.165159
-0.703902,-0.387542,1.771733,0.871289,0.754704
-0.455996,-0.81571,1.035427,0.941719,2.925537
-0.092404,1.247488,-1.17332,-0.23884,0.124402
-0.579838,2.068984,0.582244,0.349778,-0.48566
0.181326,-0.221355,1.595685,-1.265838,-0.647273
-0.574765,-0.475166,0.944259,1.031747,3.020826
-0.642242,0.80995,0.274517,0.206292,-0.136583
1.767533,-0.667959,-0.502926,-0.220784,-0.81932
-0.623362,-0.331946,2.138167,-1.487652,-0.818241
-0.224321,1.324204,-1.346208,-0.097944,-0.373122
-0.474025,-0.186234,1.311785,-1.169833,-0.55451
-0.307028,0.49661,-1.416761,-0.79974,-0.438964
-0.031435,0.888335,-0.032283,1.447738,-0.878918
-0.146011,-0.741902,-0.052557,2.109269,-1.116488
-0.168367,1.014249,0.121344,-0.813068,-0.356196
-0.081384,0.92248,0.187107,1.055324,-0.789042
2.080472,-1.785089,-0.970186,-0.599039,0.050933
0.004623,1.79872,-1.27382,-0.124975,-0.528104
-0.299376,-0.283431,0.953336,-1.039996,1.45772
-0.27877,2.240899,-1.493434,-0.015521,-0.436702
-1.161192,0.741788,1.321553,-1.316305,-0.559488
0.252821,1.336189,-1.370389,1.255455,-0.789559
0.289212,1.116427,-1.189211,-0.67935,0.047808
-0.665784,0.347372,-0.083738,-0.154958,0.147137
-0.577513,-0.060168,1.954318,-1.382291,-0.889087
1.584822,0.018487,-0.330215,0.035605,-0.543065
-0.606984,-0.021498,0.313342,-0.894938,-1.221118
-0.799786,-0.904442,0.359915,0.648376,-0.136583
-0.178285,0.614558,-1.225984,-0.672673,-0.273252
0.040866,1.043036,-1.218732,-0.108292,-0.482811
0.23894,1.344332,-1.371681,-0.176578,0.618166
-0.428832,1.006752,-1.323521,-0.009702,0.670874
-0.260206,-0.896176,0.795658,0.318306,1.087546
-0.629644,-0.851757,-0.412108,1.210359,1.20367
1.419589,1.1482,-1.314792,-0.666685,-0.280254
2.815324,-0.866839,0.344538,-0.830425,-0.302607
-0.474235,-0.530124,1.435338,1.931423,-1.140592
-0.162994,0.909943,0.277553,0.958178,-0.887613
0.315192,-0.055021,0.420427,0.04139,0.278083
0.401855,0.968611,-1.279225,0.340127,-0.597249
-0.729027,-0.131444,0.997747,-1.157316,-0.46332
-0.672326,-0.984356,-1.093338,0.837806,2.592436
2.469942,-0.897217,0.137869,-0.077575,-0.416871
-0.062588,1.828177,-1.393999,0.517559,-0.629775
0.084536,0.109304,0.966767,0.579986,1.347361
-0.214334,0.74798,-1.354056,-0.244297,-0.33746
-0.586608,0.971737,-1.372207,-0.069667,-0.37312
1.902826,-0.435561,-0.411241,-0.030117,0.609061
-0.455681,-0.891768,1.375788,0.419732,0.642962
-0.029016,0.156563,0.302299,-1.290778,-1.235902
-0.456745,-2.707322,-2.003341,-1.058362,-0.63265
1.545426,-0.962949,-0.654179,-0.339108,-0.377828
-0.793709,-0.869537,-0.005438,1.521558,-0.136583
-0.493944,-0.722063,2.420436,-1.181153,0.76744
-0.682922,-0.468241,1.864273,-1.391681,0.813281
-0.771972,-0.816676,0.632685,1.811365,-0.136583
-0.214498,2.134467,-1.536468,0.113914,-0.466814
-0.660591,-0.148317,1.769464,-1.380113,-0.136583
-0.257014,0.380555,-1.210022,-0.691112,-0.266708
-0.73614,-0.152876,0.817053,-1.209554,-0.500756
-0.445216,0.206618,-0.283926,-0.120235,-0.136583
0.266667,0.79276,-1.185711,-0.659834,0.067642
0.345108,-1.090301,0.513076,2.058713,1.678258
-0.209458,1.910146,0.11472,-0.974299,-0.384407
2.800069,-0.658572,-0.966708,-0.577747,-0.216652
1.341125,1.225374,-1.272025,-0.673035,-0.290357
-0.806855,-0.966605,-0.241361,0.977437,2.035333
-0.467122,-0.797982,1.035406,0.890434,-1.484619
-0.712059,-0.854212,-0.105827,1.068519,4.22589
-0.531664,1.3652,-1.365034,-0.857311,-0.472062
0.149538,1.275982,-1.259533,0.000479,1.89022
-0.863489,-1.582094,-0.613889,-0.909957,-0.136583
-0.395543,1.460823,-1.473126,-0.094878,-0.397527
-0.581642,2.060747,-1.435005,-0.130718,0.193463
0.187945,1.298072,-1.361924,-0.733595,-0.326239
-0.673658,-0.651242,0.824012,1.896672,-1.121504
0.096673,0.852015,-1.256791,-0.744132,-0.341125
-0.219432,1.574023,-0.021655,0.012961,-0.615997
0.485187,0.800491,-1.211004,-0.722754,-0.322462
-0.743413,-0.915945,1.154615,-1.661641,-0.809268
-0.223341,2.006661,-1.417075,0.858283,-0.621424
2.753966,-0.907633,-0.943,-0.581017,-0.202528
3.391651,-0.747394,-1.010574,-0.605377,-0.236191
-0.755019,-0.406275,0.054751,0.789082,-0.739565
-0.168385,1.22293,0.222454,-0.104855,-0.415888
-0.674274,-0.224728,1.752607,-1.437855,-0.652924
0.006422,0.102935,0.015246,-0.042348,1.320974
-0.896988,-1.116595,-0.462389,-1.062046,-1.107242
0.784967,0.476506,-0.196735,-0.720675,-0.316538
-0.525924,-0.879399,0.195552,0.611993,0.974833
-0.659882,-0.746566,0.988725,-1.342446,3.583523
-0.545949,-0.139998,0.526151,0.457113,-0.503946
-0.722403,0.08101,-1.721862,-0.894565,0.201176
-0.111144,1.385493,-1.34429,-0.123499,-0.639118
-0.341453,1.438462,0.707526,0.280446,-0.136583
2.012534,-0.57939,-0.510259,0.436824,-0.543934
-0.304321,2.246151,-1.594833,-0.853057,0.206473
0.099592,-0.754228,0.977832,0.583707,0.879842
-0.363238,0.391282,0.192553,1.673329,-1.072028
-0.797229,-0.714658,0.833867,2.160429,-0.136583
0.084955,0.322803,-0.516547,-0.351831,-0.016079
1.968667,-1.734408,-0.596408,-0.301423,-0.295964
0.113668,1.149997,-1.308731,-0.190177,-0.370403
-0.885352,-1.183961,-0.407286,0.171148,-0.136583
0.16573,0.492803,0.779546,0.669068,1.124241
0.006521,1.054434,0.26168,1.10735,-0.894462
-0.412022,-0.173709,0.067112,1.054019,-1.092498
-0.590842,-0.718283,-0.4334,0.90894,0.964804
0.552438,-0.189665,-1.669512,-1.249093,-0.683344
-0.476814,0.969023,0.331485,0.034222,-0.638649
-0.746137,-0.654077,1.041208,1.167724,-1.56457
0.772565,1.141573,-1.420818,-0.762573,-0.339027
-0.04951,1.123113,-1.444516,-0.758297,0.134742
-0.768152,0.05637,0.037495,-0.084381,-0.136583
0.05965,1.794008,0.117949,-0.847054,-0.404646
-1.183394,0.837798,-0.045067,0.098822,-0.136583
0.509118,1.30793,0.398816,-0.907412,-0.359936
0.108288,-0.466953,-0.998307,-0.402194,0.048633
-0.557499,-0.024083,0.377582,0.064373,-1.081121
2.600309,-1.057687,0.44125,-0.778645,-0.314206
-0.065614,0.182272,0.777212,-0.876527,-0.679735
0.447655,0.705362,-0.312158,0.304289,1.021074
-0.859294,-1.115657,-0.345765,-1.375103,3.031632
0.333242,1.765843,0.30728,-0.813976,-0.396061
1.539755,0.405888,0.303228,-0.867036,-0.369149
0.135085,1.263186,-1.313679,-0.182479,-0.363647
-0.426088,0.283405,1.021855,0.703282,1.581013
-0.431419,0.89958,0.145228,-0.086655,-0.136583
0.035804,1.314181,-1.29935,-0.0221,2.257598
-0.749723,-0.834998,-1.63641,-1.861222,1.664429
2.711776,-0.733162,-0.967275,-0.381972,-0.228062
0.954776,1.424632,-1.329512,-0.75151,-0.327851
-0.261706,0.828633,-0.138685,1.732059,-1.019554
-0.564228,0.25739,1.479069,-1.321794,0.89337
-0.170163,-0.778226,-0.123902,2.165061,-1.097057
-0.306924,1.102269,-1.190529,-0.250203,-0.389617
-0.291515,-0.411501,1.355732,-1.16754,-0.529065
-0.321562,-0.034964,0.764689,1.887119,-1.075777
-0.737823,-0.602202,0.589592,1.92772,-1.494926
-0.139856,0.579766,0.523342,-0.928915,-0.136583
-0.004462,-0.485792,-0.616775,-0.397124,0.008572
-0.643542,-0.510242,1.858244,-1.161969,-0.691538
-0.751785,-0.895544,-0.160686,1.905875,-1.418842
-0.676623,-0.343018,-1.19162,-0.962457,0.594918
0.381127,0.19629,0.972656,-1.083694,1.332497
0.453,0.504365,-1.384573,-0.821402,-0.445982
-0.432039,-0.685458,0.564544,0.796728,3.456286
-0.793877,-0.788898,0.39566,0.338071,0.808364
-0.502235,-0.800729,-0.023348,1.432949,1.774346
-0.770354,-0.87467,0.029003,1.407162,3.310965
-0.794415,-0.428367,1.56276,-1.461296,-0.136583
-0.453489,-0.253233,0.462721,2.378913,1.737672
-0.072387,0.196607,-0.184032,-0.208827,0.245977
1.643082,-0.905945,-0.710213,-0.373075,-0.212502
-0.668483,0.630996,1.45749,-1.444097,-0.582395
0.048561,0.648398,-1.140631,-0.234463,-0.580962
-0.208807,1.4835,0.332879,-0.014429,-0.510695
-0.274325,-0.781202,0.622798,0.348629,0.795552
1.611815,-0.007668,-0.327626,0.048498,-0.544144
-0.064747,2.248302,-1.302715,-0.744728,-0.371628
1.628211,-1.707661,-0.675851,-0.371822,0.018966
2.641218,-0.808987,0.32377,-0.819595,-0.29945
-0.819112,-0.634832,0.493496,-0.500597,-0.136583
-0.536734,-0.925142,1.353387,0.638266,0.540705
1.57129,-1.00664,-0.957647,-0.604852,-0.22466
-0.841948,-0.969984,-0.144009,2.13075,-1.693309
-0.538794,-0.530392,0.803211,1.448065,-1.884956
-0.676823,0.83009,-0.050224,-0.030108,-0.136583
-0.670896,-0.401574,-1.53859,2.302369,-2.008787
-0.276333,-0.896749,0.048797,1.443043,-1.295648
-0.495375,1.686084,-1.459046,1.489419,-0.929358
-1.021292,3.664763,-1.345237,-0.818745,-0.419005
-1.013753,-0.713986,0.477655,1.085028,-0.136583
-0.799765,-0.872073,0.049696,2.308169,-0.136583
-0.178311,0.703682,0.61532,-1.042898,-1.009187
2.475019,-0.174249,-0.426509,-0.176883,0.399355
1.98185,-0.919849,-0.619417,-0.316505,-0.222889
-0.319552,0.981619,0.590013,0.262023,-0.483658
-0.30557,-0.013332,1.805566,-1.282618,-0.623916
-0.744084,-0.370282,1.626201,-1.254732,-0.136583
0.253205,0.915524,-1.19994,-0.660507,0.035219
-1.015841,-0.889328,0.607281,1.659004,-1.167867
-0.71991,-0.617057,0.132606,-0.92725,2.017648
-0.586526,-0.0434,1.547016,-1.260261,-0.8964
3.06553,-1.827395,-0.089266,-0.244077,-0.260693
-0.425147,-0.563631,0.763802,0.96487,-0.827114
-0.678305,-0.571737,1.533141,-1.26408,0.49808
-0.193949,-0.096381,1.029797,-1.082307,1.046365
-0.714669,-0.739906,0.150819,1.574689,-0.949461
-0.873705,-0.818661,-0.218401,0.094919,-0.136583
2.443566,-0.294852,-0.292447,0.041452,0.531416
-0.411989,-0.455107,0.99885,0.4509,-0.680086
-0.028497,0.669149,0.018688,-0.248168,0.072074
-0.756829,-0.864017,-0.243782,1.86619,-0.136583
0.66869,0.943078,0.656479,0.223942,-0.413911
1.270206,-0.896105,-0.62297,-0.3118,-0.395757
-0.450872,-0.756243,1.313784,-1.356718,0.656671
-0.256897,1.072212,-0.101627,-0.083974,0.211751
1.918139,-0.563081,-0.432935,-0.6492,-0.241527
1.049415,0.541061,-0.411587,-0.035618,1.333795
-0.269063,1.545035,0.773063,-1.017963,-0.463345
-0.649512,-0.781888,0.481242,1.009099,-0.136583
-0.726903,-0.789507,-0.221,0.781638,-0.136583
-0.150166,-0.766544,1.052641,1.137694,0.869283
-0.80578,-0.628299,-0.510857,0.151867,-0.136583
-0.628439,-0.316284,1.934295,-1.427099,-0.136583
0.0346,0.797659,0.051337,1.099466,-0.911595
-0.609449,-0.614953,1.015382,0.903654,1.039942
-0.658405,2.236869,-1.366884,1.067025,-0.789794
-0.054024,1.240344,0.747875,0.309858,1.314456
-0.699461,-0.216456,2.066114,-1.690524,-0.136583
-1.09965,0.006021,0.744093,0.220672,-0.136583
0.620259,1.605208,0.224349,-0.757645,-0.34547
-0.859581,-1.03171,-0.229079,0.666409,-0.136583
0.302825,0.92778,-1.300666,1.351308,-0.926683
3.042368,-1.846299,-0.678002,-0.594491,-0.229301
-0.641959,0.400283,-0.057281,-0.149107,-0.326982
-0.806377,-0.522366,0.570109,1.623902,-0.136583
-0.471517,0.9964,0.516501,0.360504,-0.136583
-0.796973,-0.973319,-0.35479,-0.802668,-0.136583
2.228481,-0.899504,-0.951722,-0.397866,-0.207327
-0.329633,-0.545242,1.716958,0.830085,-0.739476
-0.656479,-0.704701,0.892996,1.154442,1.079749
-0.493375,-0.861211,0.226001,0.710708,-0.136583
-0.322075,1.110247,-1.167958,-0.713414,0.065286
0.475801,-0.416467,-0.533271,-0.365013,0.005205
-0.524252,0.544856,0.682565,-1.130276,-0.626785
-0.460374,1.434737,0.671467,-0.012892,-0.472799
-0.292897,-0.412486,0.756379,-1.274392,-0.991249
-0.575448,-0.563541,0.205814,-2.199965,-0.136583
-0.754724,-1.828733,-1.376281,-1.861573,-1.865957
-0.782812,-1.139069,-0.411479,0.664655,2.634426
-0.351649,0.29895,0.889052,1.34596,-0.919548
-0.784892,-1.090759,-0.33122,-1.431357,-0.136583
2.783137,-0.551251,-0.565393,0.381415,-0.623801
1.510526,-0.905858,-0.713415,-0.382035,-0.224126
-0.419657,-0.84388,1.290692,0.888476,-1.500526
-0.832047,-0.935187,0.310014,2.402943,-0.136583
-0.653509,0.665706,0.24878,0.515564,-0.734631
0.023551,1.176729,-1.260679,-0.194702,0.162046
-0.750438,-0.013955,0.731299,0.103996,-0.456071
3.272021,-0.282996,-0.981647,-0.560738,-0.209402
-0.624505,2.499331,-1.389209,-0.014116,0.97852
-0.353682,0.994156,0.893688,-1.208842,-0.136583
-0.640708,0.279398,1.5692,-1.413492,0.846992
-0.629653,-0.736312,0.365393,1.311234,-1.22106
0.633417,0.448764,1.265158,-0.961693,-0.401941
3.284214,-0.764791,-0.975088,-0.619727,-0.234405
-0.604503,-0.63881,0.017695,2.300775,-2.131698
1.657429,0.042563,-0.067936,-0.712437,0.215005
-0.688841,0.012777,0.883476,-1.242588,-0.683512
-0.693451,0.115144,0.621328,-0.967287,-0.550744
1.745058,-1.148319,0.997985,-0.99935,0.330228
-0.643939,0.711425,0.064409,0.003431,-0.43927
-0.028497,0.669149,0.018688,-0.753027,0.072074
-0.116366,2.707401,-1.596539,-0.074915,-0.380993
-0.361602,0.874658,-0.102191,-0.157492,0.27588
-0.639551,1.778662,-1.310588,-0.190995,0.135168
-0.788899,-0.291374,-0.152548,1.121198,-0.136583
-0.492244,-0.739454,0.821127,1.991546,-0.136583
-0.057253,1.734976,-1.328007,-0.739684,-0.389032
-0.876485,-1.132677,-0.453805,-1.279776,-0.136583
-0.83164,-0.802773,-0.456364,0.541923,-0.136583
2.024936,-0.820113,-0.2073,0.096117,0.455759
-0.415743,1.708138,0.128958,0.102868,0.284509
2.096437,-0.476552,-1.000843,-0.386349,-0.219196
0.923951,1.246912,-1.242633,-0.223802,0.147168
-0.400508,-0.323123,1.005376,-1.796265,-1.569234
-0.821849,-1.12297,-0.288594,2.126268,-1.733021
-0.564088,0.290948,1.663135,-1.359039,-0.136583
-0.238052,2.150823,-1.258802,0.812547,-0.716105
0.660609,0.046464,-1.075333,-0.363402,0.028655
-0.71438,-0.834574,0.019192,1.725656,-1.063519
-0.813747,-1.076684,-0.205029,2.204708,-1.238845
-0.096512,1.275148,0.252445,0.274712,1.136452
1.03267,0.811066,-1.105888,-0.613252,-0.267193
1.444289,0.100574,-1.056513,-0.63022,-0.243201
-0.792143,-0.983091,-0.326167,1.403785,1.533411
-0.093512,0.717923,-1.172263,-0.686545,-0.281838
0.344619,1.177293,-1.200088,-0.155492,-0.407228
0.84325,0.863906,-1.131907,-0.659397,0.042556
-0.405212,1.633866,-1.461035,1.336054,-0.980831
-1.782319,-0.911734,-0.646438,-0.315162,-0.278753
-0.452701,-0.777353,0.27617,2.542259,-1.432767
1.65503,-1.757258,-0.377153,1.446357,-0.924968
-1.172776,0.395454,1.451774,0.398922,-0.714175
-0.854126,-1.072131,-0.175473,0.06978,-0.136583
0.015712,1.763105,-1.314913,-0.730985,-0.36298
-0.778505,-0.733166,0.712821,0.900641,-1.294979
-0.810509,-1.006387,0.137813,0.297141,-0.136583
0.186905,-0.013755,-0.037584,1.835796,-1.034255
-0.7775,-0.991408,-0.285106,2.194388,-1.851757
-0.523255,-0.13605,1.54587,-1.178357,-1.139839
1.150308,-0.19359,-1.032783,-0.602988,-0.017872
-0.532401,0.473545,1.713252,-1.299344,-0.136583
